bibkey,paper,task,subject,age,gender,choice,r
Csermely2016,Csermely and Rabas 2016,HL,1,30,1,6,1.1327774912817403
Csermely2016,Csermely and Rabas 2016,HL,2,19,1,6,0.9424099216470494
Csermely2016,Csermely and Rabas 2016,HL,3,28,0,5,0.824841378852725
Csermely2016,Csermely and Rabas 2016,HL,4,26,0,7,1.2711817977530881
Csermely2016,Csermely and Rabas 2016,HL,5,48,0,9,2.057978053642437
Csermely2016,Csermely and Rabas 2016,HL,6,27,0,7,1.3718132427800447
Csermely2016,Csermely and Rabas 2016,HL,7,26,0,4,0.4352936894167215
Csermely2016,Csermely and Rabas 2016,HL,8,21,1,6,1.1431751338299363
Csermely2016,Csermely and Rabas 2016,HL,9,27,0,2,0.029946172256022696
Csermely2016,Csermely and Rabas 2016,HL,10,23,1,9,2.193177967313677
Csermely2016,Csermely and Rabas 2016,HL,11,25,0,8,1.8687199255032465
Csermely2016,Csermely and Rabas 2016,HL,12,28,1,5,0.6365159860486165
Csermely2016,Csermely and Rabas 2016,HL,13,28,0,5,0.5944018421741202
Csermely2016,Csermely and Rabas 2016,HL,14,24,1,6,1.0376651616301387
Csermely2016,Csermely and Rabas 2016,HL,15,57,0,6,0.8917953565716743
Csermely2016,Csermely and Rabas 2016,HL,16,21,0,9,2.2324123280495405
Csermely2016,Csermely and Rabas 2016,HL,17,28,1,8,1.5753622242994607
Csermely2016,Csermely and Rabas 2016,HL,18,23,1,6,1.066603016317822
Csermely2016,Csermely and Rabas 2016,HL,19,22,1,6,1.1365990987746044
Csermely2016,Csermely and Rabas 2016,HL,20,34,0,3,0.15698401496978479
Csermely2016,Csermely and Rabas 2016,HL,21,26,0,7,1.225167495450005
Csermely2016,Csermely and Rabas 2016,HL,22,26,0,8,1.6403309364896268
Csermely2016,Csermely and Rabas 2016,HL,23,25,1,6,0.9141220102086662
Csermely2016,Csermely and Rabas 2016,HL,24,23,0,4,0.5121016128035262
Csermely2016,Csermely and Rabas 2016,HL,25,22,0,7,1.3481289997464045
Csermely2016,Csermely and Rabas 2016,HL,26,20,1,7,1.2981295736460015
Csermely2016,Csermely and Rabas 2016,HL,27,35,0,5,0.8464292533975094
Csermely2016,Csermely and Rabas 2016,HL,28,23,1,7,1.2304081917321308
Csermely2016,Csermely and Rabas 2016,HL,29,27,0,9,2.7008402283489703
Csermely2016,Csermely and Rabas 2016,HL,30,22,1,6,0.9019136529183015
Csermely2016,Csermely and Rabas 2016,HL,31,66,1,7,1.2976345034362748
Csermely2016,Csermely and Rabas 2016,HL,32,22,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,33,20,1,7,1.4534187904000282
Csermely2016,Csermely and Rabas 2016,HL,34,28,1,4,0.40756694770883767
Csermely2016,Csermely and Rabas 2016,HL,35,21,1,6,0.9702711507678031
Csermely2016,Csermely and Rabas 2016,HL,36,25,0,8,1.621024106987752
