bibkey,paper,task,subject,gender,choice,r
ErtHaruvy2017,Ert and Haruvy 2017,HL,1,0,4,0.5315727808908559
ErtHaruvy2017,Ert and Haruvy 2017,HL,2,0,4,0.474145979497116
ErtHaruvy2017,Ert and Haruvy 2017,HL,3,0,1,-0.37
ErtHaruvy2017,Ert and Haruvy 2017,HL,4,0,10,2.71
ErtHaruvy2017,Ert and Haruvy 2017,HL,5,1,7,1.37142533948645
ErtHaruvy2017,Ert and Haruvy 2017,HL,6,1,6,0.9888511169468983
ErtHaruvy2017,Ert and Haruvy 2017,HL,7,1,2,-0.3519139750674367
ErtHaruvy2017,Ert and Haruvy 2017,HL,8,1,8,1.634116709115915
ErtHaruvy2017,Ert and Haruvy 2017,HL,9,1,8,1.534644192038104
ErtHaruvy2017,Ert and Haruvy 2017,HL,10,1,3,0.28768791479989886
ErtHaruvy2017,Ert and Haruvy 2017,HL,11,1,9,2.2233760105352847
ErtHaruvy2017,Ert and Haruvy 2017,HL,12,1,1,-0.37
ErtHaruvy2017,Ert and Haruvy 2017,HL,13,1,6,1.097184557188302
ErtHaruvy2017,Ert and Haruvy 2017,HL,14,1,10,2.71
ErtHaruvy2017,Ert and Haruvy 2017,HL,15,0,9,2.0249667545966803
ErtHaruvy2017,Ert and Haruvy 2017,HL,16,0,3,0.2206217096047476
ErtHaruvy2017,Ert and Haruvy 2017,HL,17,1,8,1.5656051506241784
ErtHaruvy2017,Ert and Haruvy 2017,HL,18,1,6,1.0610832925885916
ErtHaruvy2017,Ert and Haruvy 2017,HL,19,1,5,0.6583640508400276
ErtHaruvy2017,Ert and Haruvy 2017,HL,20,1,7,1.2295914677530526
ErtHaruvy2017,Ert and Haruvy 2017,HL,21,1,4,0.5036078270873986
ErtHaruvy2017,Ert and Haruvy 2017,HL,22,1,3,0.2283260659966618
ErtHaruvy2017,Ert and Haruvy 2017,HL,23,1,9,2.0641396551951767
ErtHaruvy2017,Ert and Haruvy 2017,HL,24,1,7,1.3899469999130816
ErtHaruvy2017,Ert and Haruvy 2017,HL,25,1,10,2.71
ErtHaruvy2017,Ert and Haruvy 2017,HL,26,1,6,1.0245989460963756
ErtHaruvy2017,Ert and Haruvy 2017,HL,27,1,6,0.8958192334277555
ErtHaruvy2017,Ert and Haruvy 2017,HL,28,1,4,0.4001700543030165
ErtHaruvy2017,Ert and Haruvy 2017,HL,29,0,5,0.591733073615469
ErtHaruvy2017,Ert and Haruvy 2017,HL,30,1,9,2.0413291607238353
ErtHaruvy2017,Ert and Haruvy 2017,HL,31,1,2,-0.28789990458637477
ErtHaruvy2017,Ert and Haruvy 2017,HL,32,1,5,0.8287096729315817
ErtHaruvy2017,Ert and Haruvy 2017,HL,33,1,10,2.71
ErtHaruvy2017,Ert and Haruvy 2017,HL,34,1,4,0.4323588772700168
ErtHaruvy2017,Ert and Haruvy 2017,HL,35,1,8,1.7432247441308573
ErtHaruvy2017,Ert and Haruvy 2017,HL,36,1,6,0.9291611155727878
ErtHaruvy2017,Ert and Haruvy 2017,HL,37,1,4,0.4531627966905944
ErtHaruvy2017,Ert and Haruvy 2017,HL,38,1,7,1.2497678835736588
ErtHaruvy2017,Ert and Haruvy 2017,HL,39,1,4,0.420076630723197
ErtHaruvy2017,Ert and Haruvy 2017,HL,40,1,7,1.353807722828351
ErtHaruvy2017,Ert and Haruvy 2017,HL,41,1,7,1.406642248998396
ErtHaruvy2017,Ert and Haruvy 2017,HL,42,0,5,0.7196764924610033
ErtHaruvy2017,Ert and Haruvy 2017,HL,43,0,3,0.17442319080699237
ErtHaruvy2017,Ert and Haruvy 2017,HL,44,1,7,1.4862497909972445
ErtHaruvy2017,Ert and Haruvy 2017,HL,45,0,6,1.1434542417759075
ErtHaruvy2017,Ert and Haruvy 2017,HL,46,1,6,1.020151112577878
ErtHaruvy2017,Ert and Haruvy 2017,HL,47,1,3,0.11890951688634233
ErtHaruvy2017,Ert and Haruvy 2017,HL,48,0,3,0.1801925503066741
ErtHaruvy2017,Ert and Haruvy 2017,HL,49,1,7,1.4252832993352786
ErtHaruvy2017,Ert and Haruvy 2017,HL,50,1,3,0.23641292908927428
ErtHaruvy2017,Ert and Haruvy 2017,HL,51,1,3,0.1632359150517732
ErtHaruvy2017,Ert and Haruvy 2017,HL,52,1,9,1.9956021455768496
ErtHaruvy2017,Ert and Haruvy 2017,HL,53,0,6,1.1120879413792863
ErtHaruvy2017,Ert and Haruvy 2017,HL,54,1,9,2.6738057945948093
ErtHaruvy2017,Ert and Haruvy 2017,HL,55,1,3,0.12012514429399744
ErtHaruvy2017,Ert and Haruvy 2017,HL,56,1,3,0.21194700251566248
ErtHaruvy2017,Ert and Haruvy 2017,HL,57,1,3,0.2451671628863551
ErtHaruvy2017,Ert and Haruvy 2017,HL,58,1,7,1.2545319991372526
ErtHaruvy2017,Ert and Haruvy 2017,HL,59,1,2,0.016526093911379602
ErtHaruvy2017,Ert and Haruvy 2017,HL,60,1,7,1.1849505875026807
