bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Holt2002,Holt and Laury (2002),HL,8,34,1,7,0.29740901373093953, ,Meta2016
Holt2002,Holt and Laury (2002),HL,62,34,1,7,0.3097532459697686, ,Meta2016
Holt2002,Holt and Laury (2002),HL,163,22,1,6,0.5377952380245551, ,Meta2016
Holt2002,Holt and Laury (2002),HL,108,30,0,5,0.6466429573437199, ,Meta2016
Holt2002,Holt and Laury (2002),HL,116,32,1,5,0.7334337590448559, ,Meta2016
Holt2002,Holt and Laury (2002),HL,124,31,1,5,0.6085509021999315, ,Meta2016
Holt2002,Holt and Laury (2002),HL,22,25,0,6,0.41833675356814637, ,Meta2016
Holt2002,Holt and Laury (2002),HL,154,25,1,3,1.3063698979234322, ,Meta2016
Holt2002,Holt and Laury (2002),HL,160,19,0,5,0.8067935839341953, ,Meta2016
Holt2002,Holt and Laury (2002),HL,162,20,0,7,0.2549521278659813, ,Meta2016
Holt2002,Holt and Laury (2002),HL,130,21,1,5,0.847764674113132, ,Meta2016
Holt2002,Holt and Laury (2002),HL,118,27,1,7,0.07401499440195039, ,Meta2016
Holt2002,Holt and Laury (2002),HL,145,24,0,4,1.001101085427217, ,Meta2016
Holt2002,Holt and Laury (2002),HL,93,41,0,8,-0.018923283070325814, ,Meta2016
Holt2002,Holt and Laury (2002),HL,86,22,1,5,0.8370386882824823, ,Meta2016
Holt2002,Holt and Laury (2002),HL,42,25,0,8,-0.0921671658568084, ,Meta2016
Holt2002,Holt and Laury (2002),HL,69,19,1,5,0.7011034143622964, ,Meta2016
Holt2002,Holt and Laury (2002),HL,18,25,0,5,0.7878414708934725, ,Meta2016
Holt2002,Holt and Laury (2002),HL,107,32,0,7,0.23518492962699386, ,Meta2016
Holt2002,Holt and Laury (2002),HL,111,27,1,8,0.011568594370037322, ,Meta2016
Holt2002,Holt and Laury (2002),HL,157,27,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,16,23,0,6,0.5057094331318512, ,Meta2016
Holt2002,Holt and Laury (2002),HL,49,44,1,7,0.185116590843536, ,Meta2016
Holt2002,Holt and Laury (2002),HL,149,32,0,4,0.9207141959341243, ,Meta2016
Holt2002,Holt and Laury (2002),HL,95,21,1,6,0.4372780254902318, ,Meta2016
