bibkey,paper,task,subject,age,gender,choice,r,treatment
Holt2002,Holt and Laury (2002),HL,8,34,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,62,34,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,163,22,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,108,30,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,116,32,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,124,31,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,22,25,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,154,25,1,7,1.3199999999999998, 
Holt2002,Holt and Laury (2002),HL,160,19,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,162,20,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,130,21,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,118,27,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,145,24,0,6,1, 
Holt2002,Holt and Laury (2002),HL,93,41,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,86,22,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,42,25,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,69,19,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,18,25,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,107,32,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,111,27,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,157,27,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,16,23,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,49,44,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,149,32,0,6,1, 
Holt2002,Holt and Laury (2002),HL,95,21,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,165,23,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,21,50,1,4,0.45499999999999996, 
