bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040701,1,1.3929419782012702,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040702,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040706,1,1.4302667915076017,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040707,19,-0.819888861104846,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040714,1,1.3807140575349333,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040901,3,1.179393280558288,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040902,2,1.3369622115790845,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040903,3,1.1917721028067172,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040906,1,1.5181483821198345,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040907,5,0.9692967402888462,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040909,19,0.09428356364369384,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040911,10,0.6253935991041363,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040912,1,1.4638310286030174,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401040913,19,-0.5775283124297858,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070702,10,0.5867975999694317,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070703,2,1.3380577317532152,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070704,19,-0.6332435947842896,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070706,0,1.52,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070707,10,0.5919387477776036,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070708,6,0.8469284298829735,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070709,4,1.0026001679245382,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070710,0,1.52,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070712,5,0.9999921992560848,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070901,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070902,3,1.101550070522353,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070903,14,0.4001255531795323,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070906,19,-0.8622095520608127,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070907,19,-0.8179021357558668,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070908,0,1.52,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070909,1,1.5163756404444575,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401070910,4,1.0556695241946727,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080101,0,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080102,9,0.6635740940831601,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080105,2,1.318055322971195,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080109,19,-0.014321518223732732,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080111,4,1.0344489024253563,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401080112,9,0.6333213160838932,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082303,1,1.5178164175897837,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082307,10,0.5826979813445359,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082310,15,0.35969692189013586,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082314,1,1.4813872592896224,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110201,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110202,2,1.3579385660216214,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110203,2,1.340646365643479,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110204,15,0.35061622141860427,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110205,11,0.5244325869297609,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110206,1,1.3784666893258692,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110208,13,0.45823991193436087,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110209,14,0.39951245646923783,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110210,1,1.4803409849852325,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110211,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110801,1,1.4934193886071443,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110803,2,1.2260316900815815,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110805,5,0.9739240299491212,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110806,1,1.3894187647849323,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110809,3,1.2023627416510134,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110810,10,0.5744412322947755,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110811,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110813,5,0.9745810102880932,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130101,2,1.3125046974793078,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130102,1,1.4680102006718516,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130103,1,1.4167476680129767,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130104,2,1.225719060432166,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130105,2,1.3470405897730962,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130110,17,0.277880296157673,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130111,19,-0.1907118467614055,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130113,1,1.425898356847465,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130901,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130903,14,0.4155323006305844,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130904,2,1.3348234436521307,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130905,4,1.0157785127172247,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130907,6,0.8920952820591629,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130910,11,0.5442307473556138,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130911,16,0.3060511383321136,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130912,1,1.3832560221105814,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010601,6,0.8793278478831053,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010602,0,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010603,10,0.6141013099858538,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010604,19,-0.5188143125735223,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010605,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010606,10,0.5884227626631036,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010610,0,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010611,11,0.5627868654951453,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010613,4,1.0783698948798701,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011401,0,1.52,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011402,14,0.394759428948164,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011403,10,0.6170768231106922,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011404,2,1.3105117570096627,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011406,10,0.6109222196834162,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011407,1,1.4063577131554486,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011408,5,0.9455191846680827,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011413,2,1.3541604445129634,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050401,10,0.6003308125818148,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050402,10,0.6135169403348117,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050403,10,0.5784005916025489,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050407,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050409,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050410,15,0.3739493684936315,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050412,19,-0.20891006020829084,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050413,19,0.046104205120354846,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051102,8,0.7322823583777063,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051103,19,-0.9525313176214695,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051104,16,0.314538293601945,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051105,19,-0.3168872673995793,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051106,1,1.4421504183486105,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051107,19,-0.55217140968889,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051110,19,0.13421951206400995,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051111,10,0.6298411095840857,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070801,2,1.284161065798253,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070803,1,1.43131658423692,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070804,5,0.9882666736678221,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070805,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070806,2,1.2382493491703643,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070807,2,1.3527895457623527,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070808,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070809,15,0.3455002973414958,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070810,8,0.7334016281436198,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071206,0,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071208,10,0.601898568291217,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071209,6,0.8749849394336343,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071213,3,1.1383967289421708,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080401,19,-0.410853776987642,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080402,5,0.9426417116541416,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080403,1,1.5048134426772595,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080404,0,1.52,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080405,0,1.52,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080406,4,1.0774354657391088,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080407,10,0.6081007508374751,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080409,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080411,1,1.4938858069851995,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080412,18,0.20684891760814936,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080703,3,1.1733183664549143,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080704,4,1.052169980481267,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080705,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080706,1,1.473642353899777,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080707,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080708,1,1.4614842178672554,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080709,2,1.2755039927363396,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080710,3,1.1201123961340638,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120401,3,1.1102762635797263,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120402,10,0.5762082119146361,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120403,1,1.4455782840773463,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120406,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120407,19,-0.24383482551202185,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120408,15,0.36493666160153226,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120409,0,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120411,2,1.2366754392255097,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120503,1,1.4520227933675052,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120505,11,0.5272687670472078,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120506,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120507,1,1.4239027288556099,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120508,0,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120509,10,0.5824731684895232,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120510,3,1.1236370009463281,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120511,5,0.9778888397989794,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140201,10,0.6137463425612077,5,1
