subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
64000401,1,26,7,1,1,3.5,2.4583333333333335,BART,39.56,Frey2017,Frey et al Science Advances 2017,,0.4473089099954772
64004701,0,24,3,1,1.75,3.625,2.3958333333333335,BART,63.33,Frey2017,Frey et al Science Advances 2017,,0.9792794185866708
64006401,1,24,8,1,1,3.875,2.4583333333333335,BART,35.48,Frey2017,Frey et al Science Advances 2017,,0.38348465196714215
64006901,1,29,3,1.25,2.75,2.875,2.375,BART,37.86,Frey2017,Frey et al Science Advances 2017,,0.42001331262480585
64007901,0,24,5,1,3,2.5,2.3333333333333335,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
64008701,0,30,4,1.75,2.25,1.625,2,BART,50.78,Frey2017,Frey et al Science Advances 2017,,0.6576016576016577
64011501,1,25,8,1.25,1,3.75,2.6458333333333335,BART,47.12,Frey2017,Frey et al Science Advances 2017,,0.582591493570722
64015601,1,25,7,1,1.75,1.75,1.75,BART,45.72,Frey2017,Frey et al Science Advances 2017,,0.5556635877491493
64016901,0,27,9,2.5,3.5,2.5,2.8958333333333335,BART,35.32,Frey2017,Frey et al Science Advances 2017,,0.3810962451445835
64018301,1,25,2,1,2,1.625,1.8333333333333333,BART,30.71,Frey2017,Frey et al Science Advances 2017,,0.3156542296227773
64020401,0,26,7,1,1,2.75,1.8541666666666667,BART,59.6,Frey2017,Frey et al Science Advances 2017,,0.871345029239766
64020501,1,27,5,1,1,2.25,2.375,BART,27.23,Frey2017,Frey et al Science Advances 2017,,0.27021931130296717
64021901,1,25,4,1,1,1.75,2.0208333333333335,BART,29.74,Frey2017,Frey et al Science Advances 2017,,0.3026663952778343
64022901,1,23,6,1,1,2.125,2.125,BART,37.04,Frey2017,Frey et al Science Advances 2017,,0.40721196130167103
64025601,0,27,7,1.25,1.75,3,2.4791666666666665,BART,24.78,Frey2017,Frey et al Science Advances 2017,,0.24006975392365823
64026901,1,29,4,1,1.5,2.375,1.875,BART,49.06,Frey2017,Frey et al Science Advances 2017,,0.621484671902711
64027801,1,24,9,1,1,2.5,2.1041666666666665,BART,50.69,Frey2017,Frey et al Science Advances 2017,,0.6556719699909455
64029901,1,33,2,1,1,2,1.6666666666666667,BART,22.11,Frey2017,Frey et al Science Advances 2017,,0.20880158655208234
64031301,1,24,6,1,1.75,1.125,1.625,BART,25.43,Frey2017,Frey et al Science Advances 2017,,0.24792824412596276
64034901,1,27,7,1,2,3.5,2.9166666666666665,BART,24.65,Frey2017,Frey et al Science Advances 2017,,0.23850991775520078
