,BRET,Balloon,CGP,EG,HL
1,0.1111111111,0.1172309256,-0.6541328419,-1,-0.37
2,0.25,0.2578138939,0.1648638911,-0.335,-0.17
3,0.4285714286,0.438817176,0.4432248393,-0.335,0.175
4,0.6666666667,0.6806537079,0.5866098948,0.475,0.455
5,1,1.0202033809,0.6763433161,0.475,0.72
6,1.5,1.5316925094,0.7397769736,0.71,1
7,2.3333333333,2.3900193198,0.7890194348,0.71,1.32
8,4,4.129057099,0.8309079163,0.8,1.72
9,9,9.5350296492,0.8715663434,0.8,1.95
